"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Electrical machinery and electronics",1685,"Electrical Control Boards",168537,"Machines",16,1042014609,1995
"Electrical machinery and electronics",1685,"Electrical Power Accessories",168538,"Machines",16,899628046,1995
"Electrical machinery and electronics",1685,"Electric Filament",168539,"Machines",16,1049358844,1995
"Electrical machinery and electronics",1685,"Cathode Tubes",168540,"Machines",16,1585000489,1995
"Electrical machinery and electronics",1685,"Semiconductor Devices",168541,"Machines",16,3347659093,1995
"Electrical machinery and electronics",1685,"Integrated Circuits",168542,"Machines",16,33428554924,1995
"Electrical machinery and electronics",1685,"Other Electrical Machinery",168543,"Machines",16,1617066882,1995
"Electrical machinery and electronics",1685,"Insulated Wire",168544,"Machines",16,5516851753,1995
"Electrical machinery and electronics",1685,"Carbon-based Electronics",168545,"Machines",16,182597721,1995
"Electrical machinery and electronics",1685,"Electrical Insulators",168546,"Machines",16,71352767,1995
"Electrical machinery and electronics",1685,"Metal Insulating Fittings",168547,"Machines",16,95478964,1995
"Electrical machinery and electronics",1685,"Electrical Parts",168548,"Machines",16,2079134156,1995
"Railway and trams",1786,"Electric Locomotives",178601,"Transportation",17,23909690.000000004,1995
"Railway and trams",1786,"Other Locomotives",178602,"Transportation",17,441604785.00000006,1995
"Railway and trams",1786,"Self-Propelled Rail Transport",178603,"Transportation",17,42889966,1995
"Railway and trams",1786,"Railway Maintenance Vehicles",178604,"Transportation",17,15496256,1995
"Railway and trams",1786,"Railway Passenger Cars",178605,"Transportation",17,11337873,1995
"Railway and trams",1786,"Railway Freight Cars",178606,"Transportation",17,213684654,1995
"Railway and trams",1786,"Locomotive Parts",178607,"Transportation",17,466127170,1995
"Railway and trams",1786,"Railway Track Fixtures",178608,"Transportation",17,8265192,1995
"Railway and trams",1786,"Railway Cargo Containers",178609,"Transportation",17,253141434,1995
"Cars, tractors, trucks & parts thereof.",1787,"Tractors",178701,"Transportation",17,3437754206,1995
"Cars, tractors, trucks & parts thereof.",1787,"Buses",178702,"Transportation",17,584896389,1995
"Cars, tractors, trucks & parts thereof.",1787,"Cars",178703,"Transportation",17,64357538110,1995
"Cars, tractors, trucks & parts thereof.",1787,"Delivery Trucks",178704,"Transportation",17,9688979752,1995
"Cars, tractors, trucks & parts thereof.",1787,"Special purpose motor vehicles",178705,"Transportation",17,160781702,1995
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicle (8701 to 8705) chassis fitted with engine",178706,"Transportation",17,305402490,1995
"Cars, tractors, trucks & parts thereof.",1787,"Vehicle Bodies (including cabs) for the motor vehicles (8701 to 8705)",178707,"Transportation",17,213713457,1995
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicles; parts and accessories (8701 to 8705)",178708,"Transportation",17,21263333341,1995
"Cars, tractors, trucks & parts thereof.",1787,"Work Trucks",178709,"Transportation",17,29772792,1995
"Cars, tractors, trucks & parts thereof.",1787,"Tanks and Armored vehicles",178710,"Transportation",17,51737245,1995
"Cars, tractors, trucks & parts thereof.",1787,"Motorcycles and cycles",178711,"Transportation",17,1007609589,1995
"Cars, tractors, trucks & parts thereof.",1787,"Bicycles, delivery tricycles, other cycles",178712,"Transportation",17,637397286,1995
"Cars, tractors, trucks & parts thereof.",1787,"Wheelchairs",178713,"Transportation",17,56905066,1995
"Cars, tractors, trucks & parts thereof.",1787,"Bi-Wheel Vehicle Parts",178714,"Transportation",17,696865442,1995
"Cars, tractors, trucks & parts thereof.",1787,"Baby Carriages",178715,"Transportation",17,154007306,1995
"Cars, tractors, trucks & parts thereof.",1787,"Trailers and semi-trailers, not mechanically propelled vehicles",178716,"Transportation",17,494529564,1995
"Aircraft and spacecraft",1788,"Non-powered Aircraft",178801,"Transportation",17,6352030,1995
"Aircraft and spacecraft",1788,"Planes, Helicopters, and/or Spacecraft",178802,"Transportation",17,6494792031,1995
"Aircraft and spacecraft",1788,"Aircraft Parts",178803,"Transportation",17,3089434744,1995
"Aircraft and spacecraft",1788,"Parachutes",178804,"Transportation",17,9703684,1995
"Aircraft and spacecraft",1788,"Aircraft Launch Gear",178805,"Transportation",17,59011741,1995
"Ships, boats, & floating structures",1789,"Passenger and Cargo Ships",178901,"Transportation",17,676734850,1995
"Ships, boats, & floating structures",1789,"Fishing Ships",178902,"Transportation",17,14464862,1995
"Ships, boats, & floating structures",1789,"Recreational Boats",178903,"Transportation",17,943522193,1995
"Ships, boats, & floating structures",1789,"Tug Boats",178904,"Transportation",17,468064,1995
"Ships, boats, & floating structures",1789,"Special Purpose Ships",178905,"Transportation",17,138678871,1995
"Ships, boats, & floating structures",1789,"Other Sea Vessels",178906,"Transportation",17,28501357,1995
"Ships, boats, & floating structures",1789,"Other Floating Structures",178907,"Transportation",17,15028478,1995
"Ships, boats, & floating structures",1789,"Scrap Vessels",178908,"Transportation",17,7050858,1995
"Optical, photo, & film equipment; medical instruments",1890,"Optical Fibers and optical fibre bundles",189001,"Instruments",18,514313616,1995
"Optical, photo, & film equipment; medical instruments",1890,"Mirrors and Lenses",189002,"Instruments",18,519689658,1995
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear Frames",189003,"Instruments",18,700778947,1995
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear",189004,"Instruments",18,476370607,1995
"Optical, photo, & film equipment; medical instruments",1890,"Binoculars and Telescopes",189005,"Instruments",18,245336025,1995
"Optical, photo, & film equipment; medical instruments",1890,"Cameras",189006,"Instruments",18,1502998889,1995
"Optical, photo, & film equipment; medical instruments",1890,"Video Cameras",189007,"Instruments",18,62240560,1995
"Optical, photo, & film equipment; medical instruments",1890,"Image Projectors",189008,"Instruments",18,92217487,1995
"Optical, photo, & film equipment; medical instruments",1890,"Photocopiers",189009,"Instruments",18,4012573676,1995
"Optical, photo, & film equipment; medical instruments",1890,"Photo Lab Equipment",189010,"Instruments",18,991262085,1995
"Optical, photo, & film equipment; medical instruments",1890,"Microscopes",189011,"Instruments",18,163069083,1995
"Optical, photo, & film equipment; medical instruments",1890,"Non-optical Microscopes",189012,"Instruments",18,129368994,1995
"Optical, photo, & film equipment; medical instruments",1890,"LCDs",189013,"Instruments",18,517056012,1995
"Optical, photo, & film equipment; medical instruments",1890,"Compasses",189014,"Instruments",18,441453151,1995
"Optical, photo, & film equipment; medical instruments",1890,"Surveying Equipment",189015,"Instruments",18,248760825,1995
"Optical, photo, & film equipment; medical instruments",1890,"Balances",189016,"Instruments",18,37142231,1995
"Optical, photo, & film equipment; medical instruments",1890,"Drafting Tools",189017,"Instruments",18,212849408,1995
"Optical, photo, & film equipment; medical instruments",1890,"Medical Instruments",189018,"Instruments",18,3172257204,1995
"Optical, photo, & film equipment; medical instruments",1890,"Therapeutic Appliances",189019,"Instruments",18,245312881,1995
"Optical, photo, & film equipment; medical instruments",1890,"Breathing Appliances",189020,"Instruments",18,64025887,1995
"Optical, photo, & film equipment; medical instruments",1890,"Orthopedic Appliances",189021,"Instruments",18,394424852,1995
"Optical, photo, & film equipment; medical instruments",1890,"X-Ray Equipment",189022,"Instruments",18,1269787454,1995
"Optical, photo, & film equipment; medical instruments",1890,"Instructional Models",189023,"Instruments",18,99673369,1995
"Optical, photo, & film equipment; medical instruments",1890,"Tensile Testing Machines",189024,"Instruments",18,81780821,1995
"Optical, photo, & film equipment; medical instruments",1890,"Hydrometers",189025,"Instruments",18,183372856,1995
"Optical, photo, & film equipment; medical instruments",1890,"Gas and Liquid Flow Measuring Instruments",189026,"Instruments",18,502451479,1995
"Optical, photo, & film equipment; medical instruments",1890,"Chemical Analysis Instruments",189027,"Instruments",18,1058590397,1995
"Optical, photo, & film equipment; medical instruments",1890,"Utility Meters",189028,"Instruments",18,50464693,1995
"Optical, photo, & film equipment; medical instruments",1890,"Revolution Counters",189029,"Instruments",18,631971646,1995
"Optical, photo, & film equipment; medical instruments",1890,"Oscilloscopes",189030,"Instruments",18,932524014,1995
"Optical, photo, & film equipment; medical instruments",1890,"Other Measuring Instruments",189031,"Instruments",18,1212324444,1995
"Optical, photo, & film equipment; medical instruments",1890,"Thermostats",189032,"Instruments",18,2073734669,1995
"Optical, photo, & film equipment; medical instruments",1890,"Opto-Electric Instrument Parts",189033,"Instruments",18,145920678,1995
"Clocks, watches, & parts",1891,"Precious Metal Watches",189101,"Instruments",18,273492985,1995
"Clocks, watches, & parts",1891,"Base Metal Watches",189102,"Instruments",18,1532290939,1995
"Clocks, watches, & parts",1891,"Clocks with Watch Movements",189103,"Instruments",18,22155956,1995
"Clocks, watches, & parts",1891,"Dashboard Clocks",189104,"Instruments",18,17252629,1995
"Clocks, watches, & parts",1891,"Other Clocks",189105,"Instruments",18,208126180,1995
"Clocks, watches, & parts",1891,"Time Recording Instruments",189106,"Instruments",18,31371607,1995
"Clocks, watches, & parts",1891,"Time Switches",189107,"Instruments",18,44012525,1995
"Clocks, watches, & parts",1891,"Watch Movements",189108,"Instruments",18,17492289,1995
"Clocks, watches, & parts",1891,"Clock Movements",189109,"Instruments",18,27954877,1995
"Clocks, watches, & parts",1891,"Incomplete Movement Sets",189110,"Instruments",18,7265796,1995
"Clocks, watches, & parts",1891,"Watch Cases and Parts",189111,"Instruments",18,76062619,1995
"Clocks, watches, & parts",1891,"Clock Cases and Parts",189112,"Instruments",18,5660821,1995
"Clocks, watches, & parts",1891,"Watch Straps",189113,"Instruments",18,113607588,1995
"Clocks, watches, & parts",1891,"Other Clocks and Watches",189114,"Instruments",18,52002616,1995
"Musical instruments",1892,"Pianos",189201,"Instruments",18,182601787,1995
"Musical instruments",1892,"String Instruments",189202,"Instruments",18,82815883,1995
"Musical instruments",1892,"Pipe Organs",189203,"Instruments",18,7937128,1995
"Musical instruments",1892,"Accordions",189204,"Instruments",18,9534863,1995
"Musical instruments",1892,"Wind Instruments",189205,"Instruments",18,67489450,1995
"Musical instruments",1892,"Percussion",189206,"Instruments",18,65885586,1995
"Musical instruments",1892,"Electric Musical Instruments",189207,"Instruments",18,344836092,1995
"Musical instruments",1892,"Other Musical Instruments",189208,"Instruments",18,51221812,1995
"Musical instruments",1892,"Musical Instrument Parts",189209,"Instruments",18,175275445,1995
"Weapons",1993,"Military Weapons",199301,"Weapons",19,15400231,1995
"Weapons",1993,"Handguns",199302,"Weapons",19,180130094,1995
"Weapons",1993,"Other Firearms",199303,"Weapons",19,178077211,1995
"Weapons",1993,"Spring, Air, and Gas Guns",199304,"Weapons",19,16690151,1995
"Weapons",1993,"Weapons Parts and Accessories",199305,"Weapons",19,124257514,1995
"Weapons",1993,"Explosive Ammunition",199306,"Weapons",19,147074722,1995
"Weapons",1993,"Bladed Weapons and Accessories",199307,"Weapons",19,12581979,1995
"Furniture, bedding, lamps, & prefab buildings",2094,"Seats",209401,"Miscellaneous",20,3803247559,1995
"Furniture, bedding, lamps, & prefab buildings",2094,"Medical Furniture",209402,"Miscellaneous",20,67812102,1995
"Furniture, bedding, lamps, & prefab buildings",2094,"Other Furniture",209403,"Miscellaneous",20,4484364859,1995
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,283648805,1995
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,2038855202,1995
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,71606710,1995
"Toys, games, & sports",2095,"Wheeled Toys",209501,"Miscellaneous",20,83011806,1995
"Toys, games, & sports",2095,"Dolls",209502,"Miscellaneous",20,825093716,1995
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,3072920144,1995
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,2060287188,1995
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,1034842833,1995
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,2467872884,1995
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,398446200,1995
"Toys, games, & sports",2095,"Fairground Amusements",209508,"Miscellaneous",20,74788099,1995
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,21052435,1995
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,62405102,1995
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,399500795,1995
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,2259901,1995
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,17027983,1995
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,110576347,1995
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,36390444,1995
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,591340122,1995
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,104911397,1995
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,9764917,1995
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,47782036,1995
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,308494166,1995
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,164783288,1995
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,5540116,1995
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,210354983,1995
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,45254944,1995
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,53116857,1995
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,16851980,1995
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,1252683984,1995
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,52601383,1995
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,156036940,1995
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,38272841,1995
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,70176441,1995
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,627253602,1995
"Live animals",101,"Horses",10101,"Animal Products",1,175141410,1996
"Live animals",101,"Bovine",10102,"Animal Products",1,1144713777,1996
"Live animals",101,"Pigs",10103,"Animal Products",1,282606967,1996
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,6078890,1996
"Live animals",101,"Poultry",10105,"Animal Products",1,19295964,1996
"Live animals",101,"Other Animals",10106,"Animal Products",1,56248930,1996
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,476007776,1996
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,667509075,1996
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,498010220,1996
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,130012995,1996
"Meat & edible offal",102,"Horse Meat",10205,"Animal Products",1,230445,1996
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,55883807,1996
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,10091033,1996
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,27022572,1996
"Meat & edible offal",102,"Animal Fat",10209,"Animal Products",1,485968,1996
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,77602395,1996
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,69951922,1996
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,664429021,1996
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,432196192,1996
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,1231233548,1996
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,146050442,1996
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,2733696301,1996
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,435230327,1996
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,11862549,1996
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,39697314,1996
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,3031968,1996
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,63271363,1996
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,23493089,1996
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,609852195,1996
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,28620378,1996
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,3223382,1996
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,114138898,1996
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,2754308,1996
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,890842,1996
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,9351445,1996
"Animal originated products, n.e.s.",105,"Horsehair Waste",10503,"Animal Products",1,4454814,1996
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,87698311,1996
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,114541724,1996
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,12703797,1996
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,6194695,1996
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,8440273,1996
"Animal originated products, n.e.s.",105,"Natural Sponges",10509,"Animal Products",1,1489711,1996
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,3314911,1996
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,109075103,1996
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,160230326,1996
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,162528931,1996
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,632067762,1996
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,61970992,1996
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,97004486,1996
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,679841456,1996
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,204268795,1996
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,45591462,1996
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,26406862,1996
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,42120385,1996
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,142325497,1996
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,32661486,1996
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,581068596,1996
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,240124062,1996
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,22540457,1996
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,76387078,1996
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,69716998,1996
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,80803051,1996
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,376538040,1996
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,106120423,1996
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,1252093801,1996
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,229136640,1996
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,85631005,1996
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,327239002,1996
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,259126429,1996
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,130960407,1996
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,55569995,1996
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,144476937,1996
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,92223513,1996
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,11693454,1996
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,48261613,1996
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,1664996,1996
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,2551688404,1996
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,138043706,1996
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,724543,1996
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,200550479,1996
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,43883596,1996
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,31137843,1996
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,1294325,1996
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,5476303,1996
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,24160179,1996
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,59728812,1996
"Cereals",210,"Wheat",21001,"Vegetable Products",2,254921727,1996
"Cereals",210,"Rye",21002,"Vegetable Products",2,13893176,1996
"Cereals",210,"Barley",21003,"Vegetable Products",2,139193371,1996
"Cereals",210,"Oats",21004,"Vegetable Products",2,206500364,1996
"Cereals",210,"Corn",21005,"Vegetable Products",2,117923482,1996
"Cereals",210,"Rice",21006,"Vegetable Products",2,216795671,1996
"Cereals",210,"Sorghum",21007,"Vegetable Products",2,496929,1996
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,14551428,1996
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,52082599,1996
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,11334519,1996
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,12701296,1996
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,31442675,1996
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,1593503,1996
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,10260966,1996
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,23527229,1996
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,57311535,1996
"Products of the milling industry",211,"Wheat Gluten",21109,"Vegetable Products",2,92393117,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,46335318,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,36732816,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Copra",21203,"Vegetable Products",2,647702,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,57264421,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Rapeseed",21205,"Vegetable Products",2,93525720,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,47564053,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,116947699,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,9018796,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,201033935,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Hops",21210,"Vegetable Products",2,43444001,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,122084704,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,48403047,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,1494484,1996
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,22019729,1996
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,59440575,1996
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,397117619,1996
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,14986145,1996
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Stuffing Materials",21402,"Vegetable Products",2,307619,1996
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable material for brooms and brushes",21403,"Vegetable Products",2,11150912,1996
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,29880496,1996
"Animal or vegetable fats, oils, & waxes",315,"Pig and Poultry Fat",31501,"Animal and Vegetable Bi-Products",3,3006569.9999999995,1996
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,"Animal and Vegetable Bi-Products",3,10413704,1996
"Animal or vegetable fats, oils, & waxes",315,"Lard stearin and oils",31503,"Animal and Vegetable Bi-Products",3,233177,1996
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,18977131,1996
"Animal or vegetable fats, oils, & waxes",315,"Wool Grease",31505,"Animal and Vegetable Bi-Products",3,10536120,1996
"Animal or vegetable fats, oils, & waxes",315,"Other Animal Fats",31506,"Animal and Vegetable Bi-Products",3,1886848,1996
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,47750031,1996
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,2592332,1996
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,457347543,1996
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,29127148,1996
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,64464646.00000001,1996
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,59645538,1996
"Animal or vegetable fats, oils, & waxes",315,"Coconut Oil",31513,"Animal and Vegetable Bi-Products",3,456242172,1996
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,279900912,1996
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,81937568,1996
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,100272891,1996
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,9667464,1996
